0000	ハロウィンクロゼット          
0001	ハロウィンクロゼット          
0002	ハロウィンクロゼット          
0003	ハロウィンクロゼット          
0004	シックなクロゼット           
0005	シックなクロゼット           
0006	シックなクロゼット           
0007	シックなクロゼット           
0008	あおいクロゼット            
0009	あおいクロゼット            
000A	あおいクロゼット            
000B	あおいクロゼット            
000C	ロッカー                
000D	ロッカー                
000E	ロッカー                
000F	ロッカー                
0010	クリスマスクロゼット          
0011	クリスマスクロゼット          
0012	クリスマスクロゼット          
0013	クリスマスクロゼット          
0014	ロイヤルなクロゼット          
0015	ロイヤルなクロゼット          
0016	ロイヤルなクロゼット          
0017	ロイヤルなクロゼット          
0018	リゾートなクロゼット          
0019	リゾートなクロゼット          
001A	リゾートなクロゼット          
001B	リゾートなクロゼット          
001C	ログクロゼット             
001D	ログクロゼット             
001E	ログクロゼット             
001F	ログクロゼット             
0020	ラブリークロゼット           
0021	ラブリークロゼット           
0022	ラブリークロゼット           
0023	ラブリークロゼット           
0024	みどりのクロゼット           
0025	みどりのクロゼット           
0026	みどりのクロゼット           
0027	みどりのクロゼット           
0028	ヨウナシのクロゼット          
0029	ヨウナシのクロゼット          
002A	ヨウナシのクロゼット          
002B	ヨウナシのクロゼット          
002C	カントリークロゼット          
002D	カントリークロゼット          
002E	カントリークロゼット          
002F	カントリークロゼット          
0030	あおいキャビネット           
0031	あおいキャビネット           
0032	あおいキャビネット           
0033	あおいキャビネット           
0034	モノクロクロゼット           
0035	モノクロクロゼット           
0036	モノクロクロゼット           
0037	モノクロクロゼット           
0038	アジアなクロゼット           
0039	アジアなクロゼット           
003A	アジアなクロゼット           
003B	アジアなクロゼット           
003C	クリスマスタンス            
003D	クリスマスタンス            
003E	クリスマスタンス            
003F	クリスマスタンス            
0040	ロイヤルなタンス            
0041	ロイヤルなタンス            
0042	ロイヤルなタンス            
0043	ロイヤルなタンス            
0044	リゾートなタンス            
0045	リゾートなタンス            
0046	リゾートなタンス            
0047	リゾートなタンス            
0048	ログタンス               
0049	ログタンス               
004A	ログタンス               
004B	ログタンス               
004C	ラブリータンス             
004D	ラブリータンス             
004E	ラブリータンス             
004F	ラブリータンス             
0050	ハロウィンタンス            
0051	ハロウィンタンス            
0052	ハロウィンタンス            
0053	ハロウィンタンス            
0054	みどりのタンス             
0055	みどりのタンス             
0056	みどりのタンス             
0057	みどりのタンス             
0058	ヨウナシのタンス            
0059	ヨウナシのタンス            
005A	ヨウナシのタンス            
005B	ヨウナシのタンス            
005C	カントリーなタンス           
005D	カントリーなタンス           
005E	カントリーなタンス           
005F	カントリーなタンス           
0060	シックなタンス             
0061	シックなタンス             
0062	シックなタンス             
0063	シックなタンス             
0064	あおいタンス              
0065	あおいタンス              
0066	あおいタンス              
0067	あおいタンス              
0068	モノクロタンス             
0069	モノクロタンス             
006A	モノクロタンス             
006B	モノクロタンス             
006C	アジアなタンス             
006D	アジアなタンス             
006E	アジアなタンス             
006F	アジアなタンス             
0070	カラフルなタンス            
0071	カラフルなタンス            
0072	カラフルなタンス            
0073	カラフルなタンス            
0074	カラフルなビューロ           
0075	カラフルなビューロ           
0076	カラフルなビューロ           
0077	カラフルなビューロ           
0078	カラフルなクロゼット          
0079	カラフルなクロゼット          
007A	カラフルなクロゼット          
007B	カラフルなクロゼット          
007C	きりだんす               
007D	きりだんす               
007E	きりだんす               
007F	きりだんす               
0080	かいだんだんす             
0081	かいだんだんす             
0082	かいだんだんす             
0083	かいだんだんす             
0084	さいほうばこ              
0085	さいほうばこ              
0086	さいほうばこ              
0087	さいほうばこ              
0088	せんぷうき               
0089	せんぷうき               
008A	せんぷうき               
008B	せんぷうき               
008C	あんどん                
008D	あんどん                
008E	あんどん                
008F	あんどん                
0090	ちゃぶだい               
0091	ちゃぶだい               
0092	ちゃぶだい               
0093	ちゃぶだい               
0094	しょうぎばん              
0095	しょうぎばん              
0096	しょうぎばん              
0097	しょうぎばん              
0098	びょうぶ                
0099	びょうぶ                
009A	びょうぶ                
009B	びょうぶ                
009C	しようふかざぶとん           
009D	しようふかざぶとん           
009E	しようふかざぶとん           
009F	しようふかざぶとん           
00A0	バスてい                
00A1	バスてい                
00A2	バスてい                
00A3	バスてい                
00A4	カエルのチェア             
00A5	カエルのチェア             
00A6	カエルのチェア             
00A7	カエルのチェア             
00A8	ハスのテーブル             
00A9	ハスのテーブル             
00AA	ハスのテーブル             
00AB	ハスのテーブル             
00AC	れいぞうこ               
00AD	れいぞうこ               
00AE	れいぞうこ               
00AF	れいぞうこ               
00B0	しようふかチェスト           
00B1	しようふかチェスト           
00B2	しようふかチェスト           
00B3	しようふかチェスト           
00B4	しようふかラック            
00B5	しようふかラック            
00B6	しようふかラック            
00B7	しようふかラック            
00B8	あかいソファL             
00B9	あかいソファL             
00BA	あかいソファL             
00BB	あかいソファL             
00BC	あかいソファ              
00BD	あかいソファ              
00BE	あかいソファ              
00BF	あかいソファ              
00C0	ひばち                 
00C1	ひばち                 
00C2	ひばち                 
00C3	ひばち                 
00C4	ガスレンジ               
00C5	ガスレンジ               
00C6	ガスレンジ               
00C7	ガスレンジ               
00C8	しろいソファ              
00C9	しろいソファ              
00CA	しろいソファ              
00CB	しろいソファ              
00CC	ちゃだんす               
00CD	ちゃだんす               
00CE	ちゃだんす               
00CF	ちゃだんす               
00D0	ピンクのこたつ             
00D1	ピンクのこたつ             
00D2	ピンクのこたつ             
00D3	ピンクのこたつ             
00D4	あおいこたつ              
00D5	あおいこたつ              
00D6	あおいこたつ              
00D7	あおいこたつ              
00D8	アコギターASー1           
00D9	アコギターASー1           
00DA	アコギターASー1           
00DB	アコギターASー1           
00DC	アコギターASー2           
