0000	ファイアーなふく            
0001	あしあとのふく             
0002	あかレイヤーのふく           
0003	フューチャーなふく           
0004	めだつチェッカーふく          
0005	ミントギンガムなふく          
0006	はでなタータンのふく          
0007	シンプルラインなふく          
0008	ネイティブニット            
0009	フラワーなふく             
000A	セピアレイヤーなふく          
000B	オプティカルなふく           
000C	めだつボーダーのふく          
000D	ベリーギンガムなふく          
000E	きいろタータンのふく          
000F	いちごボーダーなふく          
0010	さぎょうぎ               
0011	ボロいふく               
0012	うめのきもの              
0013	もんつきはかま             
0014	あかいたいそうふく           
0015	あおいたいそうふく           
0016	あかいダウンベスト           
0017	あおいダウンベスト           
0018	かすりのゆかた             
0019	たけやぶのゆかた            
001A	パーティードレス            
001B	タキシード               
001C	くろマーブルなふく           
001D	しろマーブルなふく           
001E	ラブリーなふく             
001F	なつみかんのふく            
0020	キウイのふく              
0021	すいかのふく              
0022	いちごのふく              
0023	ぶどうのふく              
0024	メロンのふく              
0025	クリスマスなコート           
0026	ピンクはながらのふく          
0027	すずしげなニット            
0028	エンボスなふく             
0029	ポリネシアンなふく           
002A	リボンのふく              
002B	あきのタータンのふく          
002C	あかいネットのふく           
002D	みどりのニット             
002E	てんとうむしのふく           
002F	アラベスクなふく            
0030	アンジュのふく             
0031	カーフェイのふく            
0032	むらさきのゆかた            
0033	みずいろこうしのふく          
0034	あげはのふく              
0035	シアンタータンのふく          
0036	グレースのふく             
0037	オレンジソーダなふく          
0038	グレープソーダなふく          
0039	メロンソーダなふく           
003A	ブルーハワイなふく           
003B	いちごソーダなふく           
003C	1ばんだまのふく            
003D	2ばんだまのふく            
003E	3ばんだまのふく            
003F	4ばんだまのふく            
0040	5ばんだまのふく            
0041	6ばんだまのふく            
0042	7ばんだまのふく            
0043	8ばんだまのふく            
0044	9ばんだまのふく            
0045	かんれいめいさいふく          
0046	めいさいふく              
0047	デザートめいさいふく          
0048	ラリーなふく              
0049	いかしたラインのふく          
004A	ゼッケン6のふく            
004B	トマトジュースのふく          
004C	スパイダーなふく            
004D	ジッパーのふく             
004E	バブルなふく              
004F	きいろいボレロ             
0050	ネビュラなふく             
0051	シンプルなニット            
0052	かくちょうたかいふく          
0053	みどりのカーディガン          
0054	なんかよくみるふく           
0055	じみにまとまったふく          
0056	オレンジのコルセット          
0057	カラータイルなふく           
0058	ヒッピーなふく             
0059	かわいくまとめたふく          
005A	はでめにまとめたふく          
005B	ウェイトレスなふく           
005C	きばんのふく              
005D	やじるしのふく             
005E	ノルディックなドレス          
005F	パルスなふく              
0060	ステンドグラスなふく          
0061	スターなふく              
0062	かれくさのふく             
0063	ラーメンなふく             
0064	サイコロのふく             
0065	ブロックのふく             
0066	かえるのふく              
0067	すごいらしいふく            
0068	そらのふく               
0069	みたことあるふく            
006A	ドクロのふく              
006B	あかしろのニット            
006C	レインボーなニット           
006D	ゆきぐになニット            
006E	レクタングルなふく           
006F	みどりチェックのふく          
0070	ブルーチェックのふく          
0071	あきいろこうしのふく          
0072	フリッカーなふく            
0073	しろいはなのふく            
0074	バラのふく               
0075	サンセットなふく            
0076	プリズンなふく             
0077	はながらのニット            
0078	クマのふく               
0079	MVPTシャツ             
007A	はながらのゆうぜん           
007B	ポップなはなのふく           
007C	はでなはなのふく            
007D	ピンクチャイナなふく          
007E	ブルーチャイナなふく          
007F	グランブルーなふく           
0080	こおりイチゴのふく           
0081	うじきんときのふく           
0082	いげたもようのふく           
0083	しぼりぞめなふく            
0084	スペードのふく             
0085	うめのふく               
0086	ピーチなふく              
0087	かすりなふく              
0088	レインボーなふく            
0089	サイケデリックなふく          
008A	はでなボーダーのふく          
008B	ゆめいろこうしのふく          
008C	あかしろラガーシャツ          
008D	マリンボーダーのふく          
008E	つちいろのニット            
008F	かわいいニット             
0090	しかがらのニット            
0091	あおチェックのふく           
0092	あわいボーダーのふく          
0093	しぶいたてじまのふく          
0094	ダイヤのふく              
0095	しぶいボーダーのふく          
0096	おにいさんのふく            
0097	みどりボーダーのふく          
0098	きいろボーダーのふく          
0099	さるがらのニット            
009A	メルヘンなドレス            
009B	パターンのニット            
009C	さかながらのニット           
009D	やがらのふく              
